20
690
hipId	longHour	longMinute	longSec	long	latDeg	latMinute	latSec	lat	magnitude	stellarParallax	longProperMotion	latProperMotion	bvColorIndex	viColorIndex	spectralClassification	temparture	r	g	b
int	int	int	float	float	int	int	float	float	float	float	float	float	float	float	string	float	float	float	float
25606	5	28	14.73	82.061374999999998	-20	45	33.200000000000003	-20.75922222222222	2.81	20.49	-5.03	-85.92	0.80700000000000005	0.86	G5II	5431.5027157513578	1	0.92490374306867995	0.87067878422924239
25859	5	31	12.74	82.803083333333333	-35	28	13.6	-35.470444444444446	3.86	11.77	28.36	-34.11	1.1299999999999999	1.0900000000000001	K1II/III	4545.454545454545	1	0.86862395734782905	0.73880155071501608
25918	5	31	52.66	82.969416666666675	-76	20	30	-76.341666666666669	5.18	32.43	143.19999999999999	287.75	1.1299999999999999	1.1100000000000001	K4III	4545.454545454545	1	0.86862395734782905	0.73880155071501608
25930	5	32	0.4	83.001666666666665	0	17	56.7	-0.29908333333333331	2.25	3.56	1.67	0.56000000000000005	-0.17499999999999999	-0.21	O9.5II	13333.333333333332	0.72477560008440822	0.79719715603857477	1
25985	5	32	43.81	83.182541666666651	-17	49	20.3	-17.822305555555555	2.58	2.54	3.27	1.54	0.21099999999999999	0.32	F0Ib	8482.563619227145	0.8598169230762881	0.88777609799622204	1
26069	5	33	37.520000000000003	83.406333333333322	-62	29	23.5	-62.489861111111111	3.76	3.14	1.06	12.56	0.64	0.69	F6Ia	6040.2684563758394	1	0.95484089606000466	0.94621120700313455
26207	5	35	8.2799999999999994	83.784499999999994	9	56	3	9.9341666666666661	3.39	3.09	-1.03	-1.86	-0.16	-0.13	O...	13043.478260869566	0.72932094147699567	0.80036595300503843	1
26311	5	36	12.81	84.053374999999988	-1	12	6.9	-1.2019166666666665	1.69	2.4300000000000002	1.49	-1.06	-0.184	-0.16	B0Ia	13513.513513513515	0.72207525461517974	0.79531030145138415	1
26451	5	37	38.68	84.411166666666674	21	8	33.299999999999997	21.142583333333334	2.97	7.82	2.39	-18.04	-0.14799999999999999	-0.15	B4IIIp	12820.512820512822	0.73299753151344671	0.80292249543902028	1
26634	5	39	38.94	84.912250000000014	-34	4	26.6	-34.07405555555556	2.65	12.16	-0.1	-24.05	-0.12	-7.0000000000000007E-2	B7IV	12328.767123287671	0.74171578169527286	0.80896142980592878	1
26727	5	40	45.52	85.189666666666682	-1	56	33.299999999999997	-1.9425833333333333	1.74	3.99	3.99	2.54	-0.19900000000000001	-0.18	O9.5Ib SB	13824.884792626728	0.7176194155786112	0.79218974390617702	1
27072	5	44	27.97	86.116541666666663	-22	26	51	-22.447500000000002	3.59	111.49	-292.42	-368.45	0.48099999999999998	0.56999999999999995	F7V	6761.8332081141998	0.97765511841317598	0.96164967223594822	1
27100	5	44	46.42	86.193416666666664	-65	44	7.9	-65.735527777777776	4.34	22.48	-28.38	6.12	0.217	0.27	A7V	8434.8641049671987	0.8622193485368197	0.88932605320243707	1
27288	5	46	57.35	86.738958333333329	-14	49	19	-14.821944444444444	3.55	46.47	-14.84	-1.18	0.104	0.11	A2Vann	9433.9622641509432	0.81856345182648316	0.86084553015921628	1
27321	5	47	17.079999999999998	86.82116666666667	-51	4	0.2	-51.066722222222225	3.85	51.87	4.6500000000000004	81.96	0.17100000000000001	0.18	A3V	8814.8873653281098	0.84404407166320594	0.87755066545108007	1
27366	5	47	45.39	86.939125000000004	-9	40	10.6	-9.6696111111111112	2.0699999999999998	4.5199999999999996	1.55	-1.2	-0.16800000000000001	-0.14000000000000001	B0.5Iavar	13196.480938416424	0.72688979383759245	0.79867219862495464	1
27530	5	49	49.58	87.456583333333327	-56	9	59.4	-56.166499999999999	4.5	18.78	81.61	-71.77	1.075	1.06	K1III	4675.3246753246758	1	0.87801488896815794	0.75997446430784232
27628	5	50	57.55	87.739791666666662	-35	46	9.5	-35.769305555555555	3.12	37.94	55.74	404.68	1.1459999999999999	1.1000000000000001	K1.5III	4509.0180360721442	1	0.86590910405098032	0.73273769005833778
27654	5	51	19.149999999999999	87.829791666666665	-20	52	39	-20.877500000000001	3.76	29.05	228.96	-647.96	0.98399999999999999	1.05	G8III/IV	4907.3064340239907	1	0.89374001178748297	0.79614338714711008
27890	5	54	5.9	88.524583333333339	-63	5	27.7	-63.091027777777782	4.6500000000000004	36.67	120.11	573.42999999999995	1.022	1.03	K1III/IV	4807.6923076923076	1	0.88714631564292712	0.78086552294097389
27913	5	54	23.08	88.596166666666676	20	16	35.1	20.276416666666666	4.3899999999999997	115.43	-163.16999999999999	-98.92	0.59399999999999997	0.66	G0V	6232.6869806094182	1	0.96315005449145163	0.96791346023575231
27989	5	55	10.29	88.792875000000009	7	24	25.3	7.4070277777777784	0.45	7.63	27.33	10.86	1.5	2.3199999999999998	M2Ib	3829.7872340425529	1	0.80819142029402324	0.6086533223949564
28103	5	56	24.32	89.101333333333329	-14	10	4.9000000000000004	-14.168027777777777	3.71	66.47	-42.23	139.02000000000001	0.33700000000000002	0.39	F1V	7582.1398483572029	0.91229933224203674	0.92120252640413613	1
28199	5	57	32.21	89.384208333333333	-35	16	59.9	-35.283305555555557	4.3600000000000003	3.82	-2.65	11.19	-0.16500000000000001	-0.16	B2.5IV	13138.686131386863	0.7277996080689958	0.79930635926884397	1
28328	5	59	8.7899999999999991	89.786625000000001	-42	48	54.4	-42.815111111111108	3.96	6.14	18.53	-11.45	1.1459999999999999	1.06	K0III	4509.0180360721442	1	0.86590910405098032	0.73273769005833778
28360	5	59	31.77	89.882374999999996	44	56	50.8	44.947444444444443	1.9	39.72	-56.41	-0.88	7.6999999999999999E-2	0.05	A2V	9708.7378640776715	0.8086240213856476	0.85426478138055384	1
28380	5	59	43.24	89.930166666666665	37	12	46	37.212777777777781	2.65	18.829999999999998	42.09	-73.61	-8.3000000000000004E-2	-0.06	A0p Si	11734.028683181225	0.75353659503360082	0.81709771697434175	1
28614	6	2	22.99	90.59579166666667	9	38	50.5	9.6473611111111115	4.12	21.49	14.19	-37.44	0.17	0.19	Am...	8823.5294117647063	0.84365514965209765	0.87729743428379692	1
28691	6	3	27.36	90.864000000000004	19	41	26.2	19.69061111111111	5.14	3.05	9.81	-20.29	-9.7000000000000003E-2	-0.08	B8V	11952.191235059761	0.74902358989759932	0.81399836485512223	1
28734	6	4	7.22	91.030083333333337	23	15	49.1	23.263638888888888	4.16	21.64	-2.6	-119.72	0.83499999999999996	0.88	G7III	5341.2462908011867	1	0.91992944182671144	0.858513033387314
28910	6	6	9.33	91.53887499999999	-14	56	7	-14.935277777777777	4.67	19.14	-16.87	13.16	4.5999999999999999E-2	0.04	A0V	10044.642857142857	0.7974429862132183	0.84681746243813505	1
29038	6	7	34.32	91.893000000000001	14	46	6.7	14.768527777777779	4.42	6.1	4.95	-21.18	-0.16400000000000001	-0.17	B3IV	13119.533527696794	0.72810337707574835	0.79951801226134434	1
29151	6	8	57.9	92.241250000000008	2	29	59	2.4997222222222222	5.7	5.35	-1.75	-14.17	6.7000000000000004E-2	0.08	A3Vn	9814.6128680479815	0.80499033401981712	0.85184971699607193	1
29426	6	11	56.4	92.984999999999999	14	12	31.7	14.208805555555555	4.45	5.14	-1.59	-20.23	-0.18	-0.16	B3IV	13432.835820895523	0.72327292205082838	0.79614756343049209	1
29651	6	14	51.34	93.713916666666663	-6	16	29	-6.2747222222222225	3.99	5.0599999999999996	-6.18	-20.059999999999999	1.319	1.27	K3III	4149.3775933609959	1	0.83708777554463354	0.66984072159542496
29655	6	14	52.7	93.719583333333347	22	30	24.6	22.506833333333333	3.31	9.34	-62.53	-10.24	1.6	2.7	M3III	3673.4693877551017	1	0.792972322256845	0.5772244050792581
29807	6	16	33.14	94.138083333333341	-35	8	26.6	-35.140722222222223	4.37	17.829999999999998	0.39	87.58	0.97799999999999998	0.94	G8II	4923.4135667396067	1	0.89478453111122669	0.79857875213355534
30060	6	19	37.39	94.905791666666659	59	0	39.299999999999997	59.010916666666667	4.4400000000000004	21.88	-3.51	24.43	3.2000000000000001E-2	0.05	A2Vs	10204.08163265306	0.79247401235755555	0.84349241173472345	1
30122	6	20	18.79	95.078291666666658	-30	3	48.2	-30.063388888888891	3.02	9.6999999999999993	8	3.81	-0.16	-0.2	B2.5V	13043.478260869566	0.72932094147699567	0.80036595300503843	1
30277	6	22	6.85	95.528541666666655	-33	26	10.6	-33.436277777777775	3.85	13.75	-24.19	-52.48	0.85799999999999998	0.88	G7II	5269.3208430913346	1	0.915854925661297	0.84862596050708095
30324	6	22	41.99	95.674958333333336	-17	57	21.3	-17.955916666666667	1.98	6.53	-3.45	-0.47	-0.24	-0.24	B1II/III	14754.098360655738	0.70572521468546745	0.783816332555619	1
30343	6	22	57.59	95.739958333333334	22	30	49.9	22.513861111111112	2.87	14.07	56.84	-108.79	1.621	2.2999999999999998	M3IIIvar	3642.250101173614	1	0.78982602574315797	0.5708168277805874
30419	6	23	46.1	95.942083333333343	4	35	34.200000000000003	4.5928333333333331	4.3899999999999997	25.39	-20.88	10.75	0.215	0.25	A5IV	8450.704225352114	0.86141747793261914	0.88880893482306367	1
30438	6	23	57.09	95.987875000000003	-52	41	44.6	-52.695722222222216	-0.62	10.43	19.989999999999998	23.67	0.16400000000000001	0.23	F0Ib	8875.7396449704138	0.8413271261865346	0.87578051829838555	1
30867	6	28	49.07	97.204458333333335	-7	1	59	-7.0330555555555554	3.76	4.72	-7	-4.97	-0.113	-0.11	B3Ve	12211.66892808684	0.74392590562512739	0.81048715702485552	1
30883	6	28	57.79	97.240791666666667	20	12	43.8	20.212166666666665	4.13	6.49	-5.98	-14.08	-0.115	-0.1	B6III	12244.897959183674	0.74329319308496311	0.81005058556354193	1
31416	6	35	3.38	98.764083333333332	-22	57	53.4	-22.964833333333331	4.54	7.92	13.11	16.52	-3.5000000000000003E-2	-0.01	A0III	11042.944785276075	0.76938304493951393	0.82791351147778658	1
31592	6	36	41	99.170833333333334	-19	15	20.6	-19.255722222222222	3.95	50.41	62.32	-69.91	1.0369999999999999	1.02	K1III+...	4769.4753577106521	1	0.88455408633471877	0.7749038733173369
31681	6	37	42.7	99.427916666666675	16	23	57.9	16.399416666666667	1.93	31.12	-2.04	-66.92	1E-3	0.04	A0IV	10575.793184488837	0.78164877344631645	0.83621523707385315	1
31685	6	37	45.67	99.440291666666667	-43	11	45.3	-43.195916666666662	3.17	7.71	-0.43	-3.99	-0.10299999999999999	-7.0000000000000007E-2	B8III SB	12048.192771084337	0.74710445879663001	0.81267778655926082	1
32246	6	43	55.93	100.98304166666668	25	7	52.2	25.131166666666669	3.06	3.61	-5.93	-12.81	1.377	1.22	A3mA6-A9	4041.3111809609341	1	0.82766020546295849	0.64981189386986571
32349	6	45	9.25	101.28854166666666	-16	42	47.3	-16.713138888888889	-1.44	379.21	-546.01	-1223.08	8.9999999999999993E-3	-0.02	A0m...	10477.299185098953	0.78441902234084249	0.83808189905733144	1
32362	6	45	17.43	101.322625	12	53	45.8	12.896055555555556	3.35	57.02	-115.16	-190.91	0.443	0.48	F5IV	6960.5568445475647	0.95983623307812671	0.95074327652530466	1
32607	6	48	11.54	102.04808333333334	-61	56	31.1	-61.941972222222219	3.24	32.96	-68.39	242.03	0.22500000000000001	0.28000000000000003	A7IV	8372.0930232558148	0.86543746592135473	0.89139918969431331	1
32759	6	49	50.47	102.46029166666666	-32	30	30.6	-32.508499999999998	3.5	4.13	-9.18	4.04	-0.11600000000000001	-0.1	B1.5IVne	12261.580381471389	0.74297721142750595	0.8098324945307791	1
32768	6	49	56.14	102.48391666666666	-50	36	51.8	-50.61438888888889	2.94	17.850000000000001	34.229999999999997	-65.849999999999994	1.2070000000000001	1.1399999999999999	K0III...	4375.3038405444822	1	0.85563257659321734	0.71000805563893266
33018	6	52	47.34	103.19725000000001	33	57	40.9	33.961361111111117	3.6	16.59	-2.66	-47.67	0.10199999999999999	0.14000000000000001	A3III	9453.7815126050427	0.81782075186884995	0.86035507079845785	1
33160	6	54	11.48	103.54783333333333	-12	2	18.899999999999999	-12.038583333333333	4.08	12.94	-139.04	-14.47	1.4179999999999999	1.49	K4III	3968.2539682539687	1	0.82098358050331377	0.63563241926611502
33165	6	54	13.05	103.55437500000001	-23	55	42.1	-23.928361111111112	6.65	1.74	-3.86	4.75	-5.6000000000000001E-2	-0.03	WN5 (SB1)	11335.01259445844	0.76237898699718021	0.82314572012036658	1
33347	6	56	8.23	104.03429166666668	-17	3	15.3	-17.05425	4.3600000000000003	1.06	-2.46	1.91	-6.3E-2	0.01	B3Ib/II	11435.832274459975	0.76006894617255383	0.82156882460174374	1
33449	6	57	16.600000000000001	104.31916666666667	58	25	23	58.42305555555555	4.3499999999999996	19.14	6.58	-123.53	0.85	0.85	G5III-IV	5294.1176470588234	1	0.91727093529513604	0.85205410054696806
33579	6	58	37.549999999999997	104.65645833333333	-28	58	19.5	-28.97208333333333	1.5	7.57	2.63	2.29	-0.21099999999999999	-0.2	B2II	14084.507042253521	0.71409498733790633	0.78971521456140015	1
33856	7	1	43.15	105.42979166666666	-27	56	5.4	-27.934833333333334	3.49	2.68	-6.01	4.6399999999999997	1.7290000000000001	1.82	K4III	3489.7246994959282	1	0.77389864645942963	0.53884553273565816
33977	7	3	1.47	105.756125	-23	49	59.9	-23.833305555555555	3.02	1.27	-1.56	4.28	-7.6999999999999999E-2	-0.03	B3Ia	11642.949547218628	0.75548576774327225	0.81843369624399587	1
34045	7	3	45.49	105.93954166666666	-15	37	59.7	-15.63325	4.1100000000000003	8.11	-0.81	-11.2	-0.112	-0.09	B8II	12195.121951219513	0.74424263655302225	0.81070563733217071	1
34088	7	4	6.54	106.02725	20	34	13.1	20.570305555555557	4.01	2.79	-5.72	-0.96	0.89900000000000002	0.9	G3Ibv SB	5145.797598627787	1	0.90861904945653493	0.83123755804499133
34444	7	8	23.49	107.097875	-26	23	35.5	-26.393194444444443	1.83	1.82	-2.75	3.33	0.67100000000000004	0.67	F8Ia	5917.1597633136098	1	0.94925403095049599	0.93180414972761927
34481	7	8	44.82	107.18675000000002	-70	29	57.1	-70.499194444444441	3.78	23.02	23.71	108.06	1.006	0.94	G8IIIvar	4849.1379310344828	1	0.88991800400554699	0.78726762731924915
34693	7	11	8.39	107.78495833333335	30	14	43	30.24527777777778	4.41	10.81	-31	-48.4	1.2609999999999999	1.25	K2III	4263.3822832780679	1	0.84663720629361905	0.69039241142877672
34769	7	11	51.86	107.96608333333333	0	29	34	-0.49277777777777776	4.1500000000000004	8.6999999999999993	-0.22	6.68	-5.0000000000000001E-3	0.02	A2V	10650.887573964497	0.77958173003438613	0.83482043114272986	1
35037	7	14	48.66	108.70275000000001	-26	46	21.7	-26.772694444444443	4.01	3.53	-11.5	7.67	-0.15	-0.08	B2IV/Ve	12857.142857142859	0.73238227650250354	0.80249508308099538	1
35228	7	16	49.83	109.20762500000001	-67	57	25.8	-67.957166666666666	3.97	4.9400000000000004	-4.1100000000000003	8.5	0.76	0.78	F6II	5590.0621118012423	1	0.93328567111536465	0.89142053376529784
35264	7	17	8.56	109.28566666666666	-37	5	51	-37.097500000000004	2.71	2.98	-10.57	7	1.6160000000000001	1.65	K3Ib	3649.63503649635	1	0.79057363660126534	0.57233660191125313
35350	7	18	5.61	109.523375	16	32	25.7	16.540472222222224	3.58	34.590000000000003	-46.09	-37.9	0.106	0.12	A3V...	9414.2259414225937	0.81930718525893209	0.86133646764527727	1
35550	7	20	7.39	110.03079166666667	21	58	56.4	21.982333333333333	3.5	55.45	-18.72	-7.76	0.374	0.44	F0IV...	7352.9411764705883	0.92853448967024965	0.93136665006262165	1
35904	7	24	5.71	111.02379166666667	-29	18	11.2	-29.303111111111111	2.4500000000000002	1.02	-3.76	6.66	-8.3000000000000004E-2	0.01	B5Ia	11734.028683181225	0.75353659503360082	0.81709771697434175	1
36046	7	25	43.68	111.43200000000002	27	47	53.8	27.798277777777781	3.78	25.9	-121.28	-84.43	1.024	1.01	G9III+...	4802.5613660618992	1	0.88680033406371928	0.78006838568403536
36145	7	26	42.86	111.67858333333334	49	12	41.9	49.211638888888892	4.6100000000000003	13.11	-10.79	-48.57	-1E-3	0.02	A1V	10600.706713780919	0.78095874587126834	0.83574980680901167	1
36188	7	27	9.07	111.78779166666666	8	17	21.9	8.289416666666666	2.89	19.16	-50.28	-38.450000000000003	-9.7000000000000003E-2	-7.0000000000000007E-2	B8Vvar	11952.191235059761	0.74902358989759932	0.81399836485512223	1
36377	7	29	13.88	112.30783333333333	-43	18	6.8	-43.30188888888889	3.25	17.739999999999998	-59.86	188.73	1.5089999999999999	1.54	K5III SB	3815.175922000848	1	0.80680508051183975	0.6057604181687376
36850	7	34	36	113.64999999999999	31	53	19.100000000000001	31.888638888888888	1.58	63.27	-206.33	-148.18	3.4000000000000002E-2	0.05	A2Vm	10180.995475113123	0.79318080629795351	0.84396595472412606	1
36962	7	35	55.37	113.98070833333333	26	53	45.6	26.896000000000001	4.0599999999999996	13.57	-39.58	-108.08	1.54	1.66	K5III	3765.6903765690377	1	0.80205557587508891	0.59589520352383496
37279	7	39	18.54	114.82725000000001	5	13	39	5.2275	0.4	285.93	-716.57	-1034.58	0.432	0.49	F5IV-V	7020.2808112324492	0.95475561981213342	0.94761739423969604	1
37447	7	41	14.88	115.31200000000001	-9	33	3.9	-9.5510833333333345	3.94	22.61	-74.8	-19.64	1.022	1.01	K0III	4807.6923076923076	1	0.88714631564292712	0.78086552294097389
37504	7	41	49.2	115.455	-72	36	22.1	-72.606138888888879	3.93	24.36	33.380000000000003	15.29	1.0329999999999999	1.02	K0III	4779.6070100902816	1	0.88524475116657775	0.77648984119105668
37740	7	44	26.87	116.11195833333333	24	23	53.3	24.398138888888887	3.57	22.73	-22.45	-56.24	0.93200000000000005	0.9	G8III	5050.5050505050503	1	0.90282209899432153	0.81746060494011374
37826	7	45	19.36	116.33066666666666	28	1	34.700000000000003	28.026305555555556	1.1599999999999999	96.74	-625.69000000000005	-45.95	0.99099999999999999	0.97	K0IIIvar	4888.647474198805	1	0.89252256422093723	0.79331010318854289
38146	7	49	1.7	117.25708333333333	-24	54	44.1	-24.91225	5.32	10.16	-34.68	14.71	0.751	0.79	G2	5621.486570893192	1	0.93489502480593523	0.89543835290955198
39429	8	3	35.07	120.89612500000001	-40	0	11.5	-40.003194444444446	2.21	2.33	-30.82	16.77	-0.26900000000000002	-0.22	O5IAf	15490.53356282272	0.69756414911487263	0.77803383020195693	1
39757	8	7	32.700000000000003	121.88625	-24	18	16	-24.304444444444446	2.83	51.99	-83.29	46.38	0.45800000000000002	0.42	F2mF5IIp	6880.7339449541278	0.96682023955540897	0.9550284224896628	1
39794	8	7	55.84	121.98266666666667	-68	37	1.7	-68.617138888888888	4.3499999999999996	5.08	-29.88	30.58	-0.113	-0.1	B6IV	12211.66892808684	0.74392590562512739	0.81048715702485552	1
39863	8	8	35.659999999999997	122.14858333333332	-2	59	1.6	-2.9837777777777776	4.3600000000000003	1.76	-16.79	-3.89	0.97	0.92	G2Ib	4945.0549450549452	1	0.89617863492165661	0.80183573958635845
39953	8	9	31.96	122.38316666666668	-47	20	11.8	-47.336611111111111	1.75	3.88	-5.93	9.9	-0.14499999999999999	-0.14000000000000001	WC8 + O9I	12765.957446808512	0.7339222821652811	0.80356460299632426	1
40526	8	16	30.95	124.12895833333336	9	11	8.4	9.1856666666666662	3.53	11.23	-46.8	-48.65	1.4810000000000001	1.47	K4III	3861.0038610038609	1	0.81112937103670246	0.61480396164883888
40702	8	18	31.27	124.63029166666666	-76	55	11.9	-76.919972222222228	4.05	51.4	109.84	106.92	0.41299999999999998	0.49	F5III	7125.8907363420431	0.94606124383421697	0.94225109828580744	1
40843	8	20	3.87	125.01612500000002	27	13	7	27.218611111111109	5.13	55.17	-18.38	-376.26	0.48699999999999999	0.56000000000000005	F6V	6731.488406881077	0.98050685318008779	0.9633870657723238	1
41037	8	22	30.86	125.62858333333334	-59	30	34.299999999999997	-59.509527777777777	1.86	5.16	-25.34	22.72	1.196	1.1599999999999999	K3III+B2V	4398.8269794721409	1	0.85747688186484328	0.71406168206812781
41075	8	22	50.13	125.70887500000001	43	11	18.100000000000001	43.188361111111107	4.25	8.39	-25.62	-99.44	1.55	1.61	K5III	3750	1	0.80053182298096237	0.59274516164386726
41312	8	25	44.25	126.43437499999999	-66	8	11.5	-66.136527777777786	3.77	30.21	-35.83	-152.15	1.1319999999999999	1.1000000000000001	K2IIIvar	4540.8678102926342	1	0.86828417163577865	0.73804122903348723
41704	8	30	16.03	127.56679166666666	60	43	6.4	60.718444444444444	3.35	17.760000000000002	-134.31	-107.73	0.85599999999999998	0.87	G4II-III	5275.4982415005861	1	0.91620880503229996	0.84948191263010098
42313	8	37	39.409999999999997	129.41420833333333	5	42	13.7	5.7038055555555554	4.1399999999999997	18.21	-70.27	-6.99	3.0000000000000001E-3	0.02	A1Vnn	10550.996483001172	0.78233981455474089	0.83668116179853591	1
42402	8	38	45.45	129.68937499999998	3	20	29.3	3.3414722222222224	4.45	9.25	-19.03	-16.29	1.216	1.1200000000000001	K2III	4356.2439496611814	1	0.85412655781545244	0.7067061009403065
42515	8	40	6.14	130.02558333333332	-35	18	29.9	-35.308305555555556	3.97	8.4	9.68	-21.18	0.93600000000000005	0.91	G5II/III	5039.1937290033593	1	0.90212115179198571	0.81580384470941325
42536	8	40	17.61	130.073375	-52	55	19.100000000000001	-52.921972222222223	3.6	6.59	-24.62	35.090000000000003	-0.16800000000000001	-0.16	B3IV	13196.480938416424	0.72688979383759245	0.79867219862495464	1
42568	8	40	37.04	130.15433333333331	-59	45	39.700000000000003	-59.761027777777777	4.3099999999999996	2.31	-6.87	4.92	-0.11700000000000001	-0.08	B1.5III	12278.30832196453	0.74266147948193417	0.80961453337764533	1
42799	8	43	13.49	130.80620833333333	3	23	55.2	3.3986666666666667	4.3	6.99	-19.14	-1.29	-0.192	-0.2	B3V...	13677.811550151977	0.71969184983740941	0.79364222857669897	1
42806	8	43	17.21	130.82170833333333	21	28	6.9	21.468583333333331	4.66	20.58	-106.94	-39.25	0.01	0.03	A1IV	10465.116279069767	0.78476644472147716	0.83831578690505792	1
42828	8	43	35.549999999999997	130.89812499999999	-33	11	11.1	-33.186416666666666	3.68	3.86	-14.28	10.6	-0.18	-0.17	B1.5III	13432.835820895523	0.72327292205082838	0.79614756343049209	1
42911	8	44	41.11	131.17129166666666	18	9	17.5	18.15486111111111	3.94	23.97	-17.100000000000001	-228.46	1.083	1.01	K0III	4655.9751681324369	1	0.87664342090924274	0.75686291988127563
42913	8	44	42.2	131.17583333333332	-54	42	30.8	-54.708555555555556	1.93	40.9	28.78	-104.14	4.2999999999999997E-2	0.05	A1V	10078.387458006719	0.79637399704256784	0.84610294027318844	1
43103	8	46	41.83	131.6742916666667	28	45	36	28.76	4.03	10.94	-20.69	-43.95	1.0069999999999999	0.96	G8Iab:	4846.5266558966077	1	0.88974457520839356	0.78686619123648427
43109	8	46	46.65	131.69437500000001	6	25	8.1	6.418916666666667	3.38	24.13	-231.04	-40.17	0.68500000000000005	0.78	G0III-IV	5863.1921824104229	1	0.94673477061254196	0.92535546503024912
43234	8	48	25.98	132.10825	5	50	16.399999999999999	5.8378888888888882	4.3499999999999996	9.67	-17.510000000000002	-29.79	-4.3999999999999997E-2	-0.03	A0Vn	11166.253101736973	0.76636771467845832	0.8258633751287654	1
43409	8	50	32.01	132.633375	-27	42	36.200000000000003	-27.710055555555556	4.0199999999999996	15.63	-133.49	88.16	1.272	1.24	K3III	4241.2818096135725	1	0.84481700586734931	0.68645389832088777
43813	8	55	23.68	133.84866666666667	5	56	43.9	5.9455277777777784	3.11	21.64	-99.76	14.65	0.97799999999999998	0.96	G8III-IV	4923.4135667396067	1	0.89478453111122669	0.79857875213355534
44066	8	58	29.2	134.62166666666667	11	51	28	11.857777777777777	4.26	18.79	41.45	-29.22	0.14099999999999999	0.14000000000000001	A5m	9081.7356205852666	0.83249030044774786	0.87000500159871641	1
44127	8	59	12.84	134.80349999999999	48	2	32.5	48.042361111111106	3.12	68.319999999999993	-441.12	-215.21	0.223	0.25	A7IV	8387.6980428704574	0.86463134014019227	0.89088020641599575	1
44248	9	0	38.75	135.16145833333331	41	47	0.4	41.783444444444442	3.96	60.86	-487.67	-219.29	0.46300000000000002	0.53	F5V	6854.5316070068548	0.9691626320033323	0.95646260035851327	1
44382	9	2	26.8	135.61166666666668	-66	23	45	-66.395833333333343	4	26.24	-2.0099999999999998	-95.8	0.14499999999999999	0.15	Am	9045.2261306532655	0.83401721690220321	0.87100494973414044	1
44471	9	3	37.56	135.90650000000002	47	9	24	47.156666666666666	3.57	7.71	-37.369999999999997	-55.39	7.0000000000000001E-3	0.03	A1Vn	10501.750291715287	0.78372493867347293	0.83761449315568004	1
44700	9	6	31.79	136.63245833333332	38	27	8.1	38.452249999999999	4.5599999999999996	4.8099999999999996	-28.37	-14.34	1.0369999999999999	0.97	G8Ib-II	4769.4753577106521	1	0.88455408633471877	0.7749038733173369
44816	9	7	59.78	136.99908333333335	-43	25	57.4	-43.432611111111108	2.23	5.69	-23.21	14.28	1.665	1.69	K4Ib-II	3578.5288270377732	1	0.7832868578730372	0.55759701734957523
45080	9	10	58.11	137.74212499999999	-58	58	0.9	-58.96691666666667	3.43	7.79	-17.670000000000002	14.14	-0.19	-0.17	B2IV	13636.363636363638	0.72028620999486714	0.7940584390186014	1
45238	9	13	12.24	138.30099999999999	-69	43	2.9	-69.717472222222227	1.67	29.34	-157.66	108.91	7.0000000000000007E-2	0.02	A2IV	9782.608695652174	0.80607774581908687	0.85257296916513192	1
45336	9	14	21.79	138.59079166666666	2	18	54.1	2.3150277777777775	3.89	25.34	112.57	-306.07	-0.06	-7.0000000000000007E-2	B9.5V	11392.405063291139	0.76105745638210065	0.82224387707343094	1
45556	9	17	5.43	139.27262500000001	-59	16	30.9	-59.27525	2.21	4.71	-19.03	13.11	0.189	0.28000000000000003	A8Ib	8662.1751684311839	0.8510896192556503	0.8821289131547535	1
45688	9	18	50.67	139.71112500000001	36	48	10.4	36.802888888888887	3.82	26.75	-32.61	-123.78	6.6000000000000003E-2	0.12	A1V	9825.3275109170318	0.8046283762663472	0.85160887457537382	1
45860	9	21	3.46	140.26441666666668	34	23	33.1	34.392527777777779	3.14	14.69	-222.8	14.78	1.55	1.65	M0IIIvar	3750	1	0.80053182298096237	0.59274516164386726
45941	9	22	6.83	140.52845833333333	-55	0	38.5	-55.010694444444447	2.4700000000000002	6.05	-10.72	11.24	-0.14099999999999999	-0.17	B2IV	12693.935119887166	0.73515877095934057	0.80442258986458004	1
46390	9	27	35.25	141.89687499999999	-8	39	31.3	-8.6586944444444445	1.99	18.399999999999999	-14.49	33.25	1.44	1.39	K3III	3930.1310043668122	1	0.81752235565162412	0.62828166072350722
46509	9	29	8.84	142.28683333333331	-2	46	8.1999999999999993	-2.7689444444444442	4.59	58.48	100.93	-3.15	0.41099999999999998	0.52	F6V	7137.1927042030138	0.94515200758382956	0.94168865130601298	1
46651	9	30	42.11	142.67545833333335	-40	28	0.8	-40.466888888888889	3.6	53.89	-147.13999999999999	48.65	0.371	0.43	F2IV	7371.0073710073702	0.92720394851959798	0.93053665179207745	1
46733	9	31	31.57	142.88154166666669	63	3	42.5	63.061805555555551	3.65	43.2	107.55	26.86	0.36	0.41	F0IV	7438.0165289256202	0.92234675929996657	0.92750220281776075	1
46776	9	31	58.93	142.9955416666667	-1	11	4.8	-1.1846666666666668	4.54	7.11	-11.42	-3.87	0.109	0.16	A3V	9384.7758081334723	0.8204247241624445	0.86207376978302441	1
46853	9	32	52.33	143.21804166666666	51	40	43	51.67861111111111	3.17	74.150000000000006	-947.06	-535.6	0.47499999999999998	0.56000000000000005	F6IV	6792.4528301886794	0.97481385336067139	0.95991646580304313	1
